title,num_seasons,user_rating,keywords,runtime
The Big Brain Theory,1,7.3,"['time limit', 'fabrication', 'high iq', 'technology', 'engineering', 'reality-tv']",60 min
The Big C,4,8.1,"['cancer', 'interracial love relationship', 'comedy', 'drama']",60 min
The Big Easy,2,7.5,"['crime', 'drama']",60 min
The Big Gay Sketch Show,3,5.0,"['satire', 'political satire', 'musical number', 'sketch comedy', 'logo', 'comedy']",0
The Big Spender,1,0,"['police inspector', 'friend', 'cover up', 'lost tv series', 'police officer', 'thriller']",25 min
The Big Stage,0,0,"['comedy', 'music']",0
The Biggest Loser,17,5.5,"['fitness', 'obesity', 'health', 'diet', 'non fiction', 'game-show', 'reality-tv']",43 min
The Biggest Loser (Australia),11,5.3,"['health', 'diet', 'non fiction', 'reality-tv']",0
The Bill,26,6.6,"['cult tv', 'famous opening theme', 'police', 'detective', 'uniform', 'crime', 'drama']",25 min
The Bill Engvall Show,3,5.6,"['actor name as title', 'four word title', 'therapist', 'sitcom', 'marriage', 'comedy', 'family']",30 min
The Birthday Boys,2,7.3,"['sketch comedy', 'slapstick comedy', 'stupidity', 'gross out comedy', 'based on sketch comedy', 'comedy']",30 min
The Bisexual,1,5.8,"['london england', 'new yorker', 'power couple', 'lesbian relationship', 'sexual identity', 'comedy', 'drama']",40 min
The Black Donnellys,1,8.2,"['younger version of character', 'new york', 'organized crime', 'irish american', 'color in title', 'crime', 'drama']",60 min
The Blacklist,7,8.1,"['fbi', 'profiler', 'government agent', 'agent', 'escape', 'crime', 'drama', 'mystery', 'thriller']",43 min
The Blacklist: Redemption,1,7.2,"['action', 'crime', 'drama']",43 min
The Blame Game,14,6.7,"['northern ireland', 'irish', 'british politics', 'northern irish politics', 'news satire', 'comedy', 'news', 'talk-show']",0
The Bletchley Circle,1,6.6,"['crime', 'drama', 'mystery']",45 min
The Bob Hope Show,29,6.3,"['based on radio show', '1950s', '1960s', '1970s', 'actor name in series title', 'comedy', 'family']",60 min
The Bob Newhart Show,6,8.1,"['actor name in series title', 'psychologist', 'dentist', 'secretary', 'redhead', 'comedy']",30 min
The Bobby Brown Story,2,7.3,"['biography', 'drama', 'music']",155 min
The Bold and the Beautiful,1,3.6,"['male female relationship', 'marriage', 'adultery', 'scolding', 'rascal', 'drama', 'romance']",30 min
The Bold Type,3,8.1,"['lesbian relationship', 'female protagonist', 'female sexuality', 'editor in chief', 'cosmopolitan magazine', 'drama']",45 min
The Bomb,1,8.1,['comedy'],0
The Bonnie Hunt Show,2,6.6,"['actress name in series title', 'four word series title', 'comedienne', 'guest', 'interview', 'comedy', 'talk-show']",0
The Book of Daniel,1,7.9,"['bishop', 'gay', 'family relationships', 'religion', 'asian american', 'comedy', 'drama', 'romance']",60 min
The Boondocks,4,8.4,"['topical humor', 'shock humor', 'stereotype', 'satire', 'controversy', 'animation', 'action', 'comedy', 'drama']",22 min
The Border,1,8.3,"['comedy', 'crime']",45 min
The Borgias,3,7.9,"['homosexual killer', 'brother sister sex', 'priest having sex with a woman', 'melodrama', 'incest relationship', 'crime', 'drama', 'history', 'romance']",50 min
The Boys,1,0,"['superhero', 'based on comic book', 'based on comic', 'dynamite entertainment', 'action', 'drama', 'sci-fi']",60 min
The Brady Bunch,5,6.7,"['1970s', '1960s', 'family character name in series title', 'housekeeper', 'large family', 'comedy', 'family']",30 min
The Brak Show,3,7.2,"['sitcom', 'villain', 'villain played by lead actor', 'laugh track', 'spin off', 'animation', 'comedy', 'sci-fi']",15 min
The Brave,1,7.5,"['action', 'drama', 'thriller', 'war']",43 min
The Break with Michelle Wolf,1,5.2,['comedy'],0
The Breaks,3,6.8,['drama'],60 min
The Bridge,4,8.7,"['police', 'sweden', 'denmark', 'female protagonist', 'nordic noir', 'crime', 'mystery', 'thriller']",60 min
The Briefcase,1,3.6,"['economics', 'briefcase', 'generosity', 'non fiction', 'reality-tv']",0
The Brink,1,7.8,['comedy'],30 min
The Bronx Bunny Show,1,8.1,"['four word title', 'character name in title', 'comedy']",30 min
The Bugs Bunny and Tweety Show,7,7.9,"['bugs bunny', '1980s', '1990s', '2000s', 'animal character names in series title', 'animation', 'family', 'comedy']",0
The Bugs Bunny Show,3,8.6,"['bugs bunny', 'rabbit', 'tasmanian devil', 'compilation', 'surrealism', 'animation', 'comedy']",25 min
The Bugs Bunny/Road Runner Hour,0,8.6,"['bugs bunny', 'road runner', '1960s', '1970s', 'cat', 'animation', 'comedy']",50 min
The Buzz on Maggie,1,6.4,"['insect', 'seventh grade', '12 year old', 'surrealism', 'school', 'animation', 'comedy', 'family']",30 min
The Call,11,8.4,"['1960s', 'nurse', 'east london', 'memoir', 'nun', 'drama', 'history']",60 min
The Cape,1,5.8,"['character name as series title', 'the cape character', 'cape the garment', 'superhero costume', 'comic book hero', 'action', 'drama']",60 min
The Captain and Casey Show,7,8.0,"['character name in title', 'action']",0
The Captain and Tennille,1,6.2,"['duo', 'singing', 'music']",60 min
The Carmichael Show,3,7.6,['comedy'],21 min
The Carol Burnett Show,11,8.8,"['actress name in series title', 'redheaded woman', 'variety show', 'audience participation', 'four word title', 'comedy', 'family']",0
The Carrie Diaries,2,7.1,"['high school', 'friendship', '1980s', 'scolding', 'rascal', 'comedy', 'romance']",42 min
The Catalina,1,5.7,['reality-tv'],30 min
The Catch,2,7.2,"['crime', 'drama', 'romance', 'thriller']",43 min
The Catherine Tate Show,3,7.2,"['female protagonist', 'chav', 'performer name in title', 'joke', 'comedienne', 'comedy']",30 min
The Characters,1,5.2,['comedy'],30 min
The Charlotte Church Show,3,3.9,"['female talk show host', 'celebrity interview', 'tv interview', 'performer name in title', 'four word title', 'comedy', 'talk-show']",60 min
The Chase,5,7.6,"['three against one', 'quiz show', 'british in america', 'trivia', 'reference to the gunfight at the o.k. corral', 'game-show']",60 min
The Chaser's War on Everything,3,8.5,"['doctor who', 'australian doctor who', 'punctuation in title', 'apostrophe in title', 'comedy']",0
The Chef Jeff Project,1,8.2,"['character name in title', 'reality-tv']",0
The Chelsea Handler Show,2,5.4,"['actress plays multiple roles', 'actor name in series title', 'four word series title', 'joke', 'stand up comedian', 'comedy']",30 min
The Chevy Showroom starring Andy Williams,2,0,"['actor name in series title', 'six word series title', 'singing', 'song', 'singer', 'music']",60 min
The Chew,7,5.4,"['non fiction', 'talk-show']",36 min
The Chi,3,7.5,"['south side chicago', 'drama']",60 min
The Chicago Code,1,7.7,"['corruption', 'crime investigation', 'title at the end', 'uncle niece relationship', 'city name in title', 'action', 'crime', 'drama']",44 min
The Chicas Project,4,4.9,['reality-tv'],0
The Cho Show,1,5.9,['reality-tv'],0
The Choice,3,8.2,"['apostrophe in title', 'father daughter relationship', 'husband wife relationship', 'talking dog', 'talking animal', 'comedy']",30 min
The Chopping Block,1,5.0,['reality-tv'],0
The Chris Isaak Hour,1,7.8,"['performer name in title', 'character name in title', 'talk-show']",0
The Chris Rock Show,4,6.8,"['actor name in series title', 'four word series title', 'actor plays himself', 'social commentary', 'topical humor', 'comedy', 'music', 'talk-show']",0
The Christies: Committed,1,5.9,"['marriage', 'basketball', 'athlete', 'reality-tv']",0
The Chronicle,2,7.3,"['based on novel', 'magic', 'demon', 'evil', 'druid', 'adventure', 'fantasy', 'sci-fi']",42 min
The Circus: Inside the Greatest Political Show on Earth,4,7.2,['documentary'],30 min
The City,6,7.1,"['love life', 'friendship between women', 'friendship', 'singles', 'casual sex', 'comedy', 'drama', 'romance']",30 min
The Civil War,2,6.5,['reality-tv'],42 min
The Class,5,6.6,"['man', 'teacher as protagonist', 'teacher', 'high school', 'competition', 'comedy']",30 min
The Cleaner,2,7.1,"['addiction', 'recovering drug addict', 'marriage', 'father son relationship', 'father daughter relationship', 'drama']",60 min
The Cleveland Show,4,5.6,"['neighbor', 'ethnic comedy', 'hometown', 'husband wife relationship', 'family home', 'animation', 'comedy']",22 min
The Client,2,6.7,"['single mother', 'double life', 'abandonment', 'financial debt', 'massage parlor', 'drama']",42 min
The Client List,2,6.7,"['single mother', 'double life', 'abandonment', 'financial debt', 'massage parlor', 'drama']",42 min
The Clinton Affair,1,8.2,['documentary'],120 min
The Closer,7,7.6,"['strong female character', '21th century', 'police', 'woman', 'lapd', 'crime', 'drama', 'mystery']",46 min
The Colbert Report,11,8.5,"['2000s', '2010s', 'three word series title', 'actor name in series title', 'surname in series title', 'comedy', 'news', 'talk-show']",30 min
The Collection,1,7.1,"['drama', 'history', 'romance']",60 min
The CollegeHumor Show,1,7.8,"['comedy writer', 'writer', 'workplace', 'comedian', 'showbiz', 'comedy']",0
The Colony,2,7.8,"['urban setting', 'sanctuary', 'survival', 'reality-tv']",0
The Comeback,2,8.0,"['woman', 'camera', 'actress', 'acting', 'tv studio', 'comedy']",0
The Comedians,1,6.7,"['comedian', 'mockumentary', 'self referential', 'actor playing himself', 'based on tv series', 'comedy']",22 min
The Comic Side of 7 Days,1,7.3,['comedy'],30 min
The Commish,5,7.1,"['police', 'comedy', 'crime', 'drama', 'mystery']",0
The Company,6,8.2,"['reading', 'scanimate', 'vaudeville', 'sketch comedy', 'part animation', 'family', 'comedy']",28 min
The Complete Guide to Parenting,1,8.0,"['paris france', 'working wife', 'parenting', 'career woman', 'english school', 'comedy', 'drama']",0
The Conners,2,5.1,"['two word title', 'spin off', 'comedy']",30 min
The Contender,6,7.5,"['boxing', 'training', 'punch', 'punching bag', 'gym', 'action', 'game-show', 'reality-tv', 'sport']",90 min
The Cook and the Chef,4,8.3,"['lifestyle', 'documentary']",0
The Cool Kids,1,7.0,"['lgbt', 'retirement home', 'retirement', 'retired', 'elderly', 'comedy']",22 min
The Corner,1,0,['talk-show'],60 min
The Cosby Show,8,7.4,"['laugh track', 'complaining', 'based on standup comedy', 'actor name in series title', 'surname in series title', 'comedy', 'family', 'romance']",30 min
The Cougar,1,2.4,"['older woman younger man relationship', 'sex', 'narcissism', 'machismo', 'machisma', 'game-show', 'reality-tv', 'romance']",0
The Courier,Unknown,0,[],0
The Cramp Twins,4,6.2,"['twin brother', 'surrealism', 'brother brother relationship', 'sibling rivalry', 'animation', 'comedy', 'family']",30 min
The Crazy Ones,1,7.1,['comedy'],30 min
The Critic,12,8.0,"['web series', 'profanity', 'f word', '2000s', '2010s', 'comedy']",0
The Crocodile Hunter,8,7.7,"['wildlife', 'crocodile', 'animal', 'conservation', 'educational', 'documentary', 'action', 'adventure', 'family', 'reality-tv']",60 min
The Crocodile Hunter Diaries,1,7.9,"['adventure', 'documentary']",0
The Crow: Stairway to Heaven,1,6.6,"['musician', 'graveyard', 'makeup', 'blood splatter', 'blood', 'action', 'crime', 'drama', 'fantasy', 'thriller']",43 min
The Crown,4,8.7,"['queen', 'female protagonist', 'royal family', 'netflix production', 'british monarchy', 'drama', 'history']",58 min
The Cry,1,8.3,"['tragic romance', 'leukemia', 'japanese high school', 'first love', 'based on novel', 'drama', 'romance']",47 min
The Cup,1,5.8,"['based on youtube video', 'short', 'action', 'comedy', 'romance']",5 min
The Cut,5,6.5,['comedy'],0
The Daily Line,0,0,['sport'],0
The Daily Show,24,8.4,"['interview', 'celebrity', 'witty host', 'reenactment', 'social commentary', 'comedy', 'news', 'talk-show']",22 min
The Dan Ho Show,1,8.2,['talk-show'],0
The Dana Carvey Show,1,7.3,"['company sponsor name in title', 'product placement', 'comedy']",30 min
The Dangerous Book for Boys,1,6.1,"['based on book', 'comedy', 'drama', 'family']",30 min
The Dark Ages,1,0,"['adventure', 'drama', 'family', 'fantasy', 'sci-fi']",30 min
The Dark Crystal: Age of Resistance,1,0,"['adventure', 'drama', 'family', 'fantasy', 'sci-fi']",30 min
The Dave & Kerley Show,1,7.2,"['character name as series title', 'forename in series title', 'dave the barbarian character', 'barbarian', 'sword and sorcery', 'animation', 'comedy', 'family', 'fantasy']",0
The Days and Nights of Molly Dodd,5,7.9,"['woman', 'single mother', 'interracial relationship', 'pregnancy', 'character name in title', 'comedy', 'drama', 'romance']",30 min
The Dead Zone,6,7.5,"['three word series title', 'precognition', 'psychic power', 'psychic', 'supernatural power', 'drama', 'fantasy', 'mystery', 'sci-fi']",60 min
The Decorating Adventures Of Ambrose Price,2,0,['reality-tv'],0
The Deep End,3,7.6,"['documentary', 'reality-tv']",0
The Defenders,3,8.0,"['robot lion', 'voltron', 'surrealism', 'martial arts', 'strongman', 'animation', 'family', 'sci-fi']",24 min
The Detour,4,7.8,"['road trip', 'brother sister relationship', 'mother daughter relationship', 'mother son relationship', 'father daughter relationship', 'adventure', 'comedy']",30 min
The Deuce,3,8.1,"['porn director', 'sex abuser', 'losers', 'horrible people', 'porn filmmaking', 'drama']",60 min
The Dick Van Dyke Show,5,8.3,"['goofball', 'wisecrack humor', 'physical comedy', 'slapstick comedy', 'actor name in series title', 'comedy', 'family']",30 min
The Disappearance,1,6.7,"['documentary', 'crime']",60 min
The Dish,3,3.3,['game-show'],46 min
The District,4,7.1,"['washington d.c.', 'police', 'policewoman', 'woman in uniform', 'shoes', 'comedy', 'crime', 'drama']",44 min
The Divide,1,7.5,"['drama', 'thriller']",44 min
The Division,4,6.6,"['woman', 'team', 'police officer', 'policewoman', 'law', 'crime', 'drama', 'mystery', 'thriller']",60 min
The DL Chronicles,2,7.3,"['male frontal nudity', 'male rear nudity', 'male nudity', 'black community', 'anthology', 'drama', 'romance']",0
The Doctors,3,8.3,"['autism', '2010s', 'hospital', 'surgeon', 'savant syndrome', 'drama']",41 min
The Donna Reed Show,8,7.5,"['pediatrician', 'situation comedy', 'housewife', 'female protagonist', 'husband wife relationship', 'comedy', 'family']",30 min
The Doodlebops,3,4.7,"['rock band', 'character name in title', 'family', 'music']",0
The Doris Day Show,5,7.5,"['actress name in series title', 'widow', 'son', 'magazine', 'sitcom', 'comedy']",30 min
The Dr. Keith Ablow Show,3,4.3,"['marriage counseling', 'talk-show']",60 min
The Dresden Files,1,7.7,"['wizard', 'private investigator', 'magician', 'occult detective', 'high council', 'action', 'crime', 'drama', 'fantasy', 'mystery']",60 min
The Drew Carey Show,9,6.9,"['stand up comedian', 'based on standup comedy', 'character name as series title', 'four word series title', 'actor name in series title', 'comedy', 'drama']",30 min
The Drinky Crow Show,1,6.3,"['crow', 'shock humor', 'gross out comedy', 'bad taste humour', 'animal name in title', 'animation', 'comedy']",0
The Dudesons,5,7.1,"[""don't try this at home"", 'non fiction', 'comedy', 'reality-tv']",0
The Dukes of Hazzard,7,7.2,"['confederate flag', 'suntan pantyhose', 'hazzard county', 'georgia usa', '1969 dodge charger', 'action', 'comedy']",60 min
The Durrells in Corfu,4,8.0,"['year 1935', 'interwar period', 'englishwoman abroad', 'englishwoman in greece', 'greek island', 'biography', 'comedy', 'drama', 'romance']",46 min
The Early Show,2012,5.0,"['morning show', 'non fiction', 'news', 'talk-show']",120 min
The Ed Sullivan Show,24,7.8,"['controversy', 'four word series title', 'variety show', 'rock music', 'new york city', 'comedy', 'music']",60 min
The Electric Company,6,8.2,"['reading', 'scanimate', 'vaudeville', 'sketch comedy', 'part animation', 'family', 'comedy']",28 min
The Elephant Princess,2,6.6,"['princess', 'magical power', 'australian fantasy', 'intrigue', 'good versus evil', 'adventure', 'drama', 'family', 'fantasy', 'romance']",0
The Ellen DeGeneres Show,16,7.1,"['male objectification', 'actress name as series title', 'celebrity interview', 'comedienne', 'interview', 'comedy', 'talk-show']",0
The Emperor's New School,2,6.7,"['school', 'emperor', 'disney', 'jealousy', 'friendship', 'animation', 'comedy', 'family', 'fantasy']",30 min
The End of the F***ing World,2,8.1,"['teenager', 'coming of age', 'murder', 'suicide', 'psycho', 'adventure', 'comedy', 'drama', 'romance']",25 min
The Enemy Within,1,7.2,"['propaganda', 'russophobia', 'drama']",43 min
The Entertainer,1,5.5,['reality-tv'],60 min
The Equalizer,4,7.8,"['detective', 'private detective', 'spy', 'redemption', 'former spy', 'action', 'crime', 'drama', 'mystery', 'thriller']",48 min
