title,cast,details,num_seasons,user_rating,num_ratings,keywords,runtime,synopsis
The Grand Tour,"['Jeremy Clarkson', 'James May', 'Richard Hammond']","['Official Facebook', 'UK', 'English', 'W. Chump & sons', 'Dolby Digital', 'Color']",4,8.7,53861.0,"['three word series title', 'englishman', 'comedy', 'talk-show']",60 min,"Follow Jeremy, Richard, and James, as they embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world."
The Great British Baking Show,"['Paul Hollywood', 'Mary Berry', 'Mel Giedroyc']","['BBC [United Kingdom]', 'UK', 'English', 'Love Productions', 'Color']",9,8.6,4046.0,"['baking competition', 'baking bread', 'baker', 'food tasting', 'amateur', 'reality-tv']",60 min,Bakers attempt three challenges each week trying to impress the judges enough to go through to the next round and eventually are crowned Britain's best amateur baker.
The Great Indoors,"['Mike Gibbons', 'Joel McHale', 'Christopher Mintz-Plasse', 'Chris Williams']","['USA', 'English', 'Stage 21, CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA', 'Gibbons Brothers', 'Stereo', 'Color']",1,6.3,2931.0,['comedy'],30 min,An adventure reporter must adapt to the times when he becomes the boss to a group of millennials in the digital department of the magazine.
The Greatest American Hero,"['Stephen J. Cannell', 'William Katt', 'Connie Sellecca', 'Robert Culp']","['Stephen Cannell Productions', 'USA', 'English', 'Santa Clarita, California, USA', 'Stephen J. Cannell Productions', 'Mono', 'Color']",3,7.4,3965.0,"['suit', 'alien', 'teacher', 'superhero', 'california', 'adventure', 'comedy', 'sci-fi']",60 min,"Ralph Hinkley was minding his own business, a teacher on a field trip with his high school students, when the bus he's driving mysteriously drives itself out into the desert. A startled Ralph is soon visited by aliens, who had decided to endow him with superhuman powers to fight the battle against injustice and crime. To this end, they gave him a special suit and an instruction manual. Unfortunately, Ralph managed to lose the instruction manual, and the aliens have a nasty habit of never being around when you need them."
The Grinder,"['Andrew Mogel', 'Jarrad Paul', 'Rob Lowe', 'Fred Savage', 'Mary Elizabeth Ellis']","['Official Facebook', 'USA', 'English', 'Los Angeles, California, USA', 'Paul Mogel Productions', 'Dolby', 'Color']",1,7.2,6427.0,"['lawyer', 'satire', 'television star', 'boise idaho', 'brother brother relationship', 'comedy']",21 min,"Follows the life of a former hit TV series actor by the name of Dean Sanderson (Rob Lowe). Dean has returned to his hometown of Boise, Idaho, after years of portraying a lawyer on the fictitious television show THE GRINDER in Hollywood. His years of portraying a lawyer on television have somehow given him the idea he is actually qualified to work in and perhaps run his family's real-life law firm."
The Guard,"['Ford Riley', 'Max Charles', 'Joshua Rush', 'Diamond White']","['Official site', 'USA', 'English', 'Disney Television Animation', 'Stereo', 'Color']",2,6.7,1112.0,"['2010s', 'lion', 'simba character', 'rafiki character', 'mandrill', 'animation', 'action', 'adventure', 'comedy', 'family', 'fantasy', 'music']",30 min,"Kion, the son of Simba, leads his friends known as the Lion Guard to protect the Pride Lands."
The Guardian,"['Dan Abnett', 'Andy Lanning', 'Marty Isenberg', '1 more credit', 'Kevin Michael Richardson', 'Vanessa Marshall', 'David Sobolov']","['Marvel [United States]', 'USA', 'English', 'Marvel Animation', 'Stereo', 'Color']",3,7.4,2288.0,"['guardians of the galaxy', 'star lord character', 'gamora character', 'rocket raccoon character', 'drax the destroyer character', 'animation', 'action', 'adventure', 'comedy', 'sci-fi']",22 min,"Star-Lord, the brash adventurer who, sets out to save the universe from its greatest threats, joins forces with a quartet of disparate misfits - fan-favorite Rocket Raccoon, a tree-like humanoid named Groot, the enigmatic, expert fighter Gamora and the rough-edged warrior Drax the Destroyer."
The Guest Book,"['Gregory Thomas Garcia', 'Carly Jibson', 'Eddie Steeples', 'Charles Robinson']","['USA', 'Santa Clarita, California, USA', 'Amigos de Garcia Productions']",2,7.1,1936.0,['comedy'],30 min,"For a tiny cottage in a tiny town, this place sure will see lots of baggage. Each episode, new guests will bring their own special brand of crazy to this new TBS comedy from My Name Is Earl creator Greg Garcia."
The Guild,"['Felicia Day', 'Felicia Day', 'Sandeep Parikh', 'Jeff Lewis']","['Official site', 'USA', 'English', 'RobotKittenGigglebus Entertainment', 'Mono', 'Color']",6,8.2,9068.0,"['software company', 'web series', 'socially awkward', 'online gaming', 'redhead', 'short', 'comedy']",0,"The show revolves around the lives of online guild, The Knights of Good, who play countless hours of an unnamed MMORPG video game. The story focuses on Codex, the guild's Priestess, who attempts to lead a normal life after one of her guild-mates, Warlock Zaboo, shows up on her doorstep."
The Gumby Show,"['Bobby Nicholson', 'Dal McKennon', 'Norma MacMillan']","['USA', 'English', 'Clokey Productions', 'Mono', 'Color']",2,7.1,1239.0,"['1950s', '1960s', '20th century', 'gumby', 'stop motion', 'animation', 'adventure', 'comedy', 'family', 'fantasy']",30 min,"Innovative ""Claymation"" adventures of Gumby and his horse Pokey."
The Handmaid's Tale,"['Bruce Miller', 'Elisabeth Moss', 'Max Minghella', 'Amanda Brugel']","['Hulu', 'USA', 'English', 'Toronto, Ontario, Canada', 'MGM Television', 'Dolby Digital', 'Color']",3,8.5,115804.0,"['violence against women', 'rape', 'dystopia', 'slavery', 'torture', 'drama', 'sci-fi', 'thriller']",60 min,"A religion-based autocracy has taken over most of the United States, renaming the country Gilead. In this country women are second-class citizens. Anyone trying to escape is punished. One such person is June, who is captured while trying to escape with her husband and child and is sentenced to be a handmaid, bearing children for childless government officials. As a handmaid, June is renamed Offred. This is her story."
The Hardy Boys,"['Glen A. Larson', 'Edward Stratemeyer', 'Shaun Cassidy', 'Parker Stevenson', 'Pamela Sue Martin']","['The Hardy Boys/Nancy Drew Mysteries Official TV Fansite', 'USA', 'English', 'Apartments, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA', 'Glen A. Larson Productions', 'Mono', 'Color']",3,7.6,1140.0,"['detective', 'brother brother team', 'teenager', 'amateur detective', 'based on novel', 'family', 'mystery']",60 min,"Frank and Joe Hardy were the teenage sons of world-renowned private investigator Fenton Hardy. Snooping must have been in the Hardy blood, since Frank and Joe were always stumbling across mysterious goings-on, usually of the non-violent kind. Kidnapping, smuggling, robbery, missing persons and haunted houses were the norm in the Hardy hometown of Bayport, although their adventures often took the boys to other cities or even countries. Frank was the sensible, older brother, while Joe was impulsive and a budding pop singer. Gertrude was Frank & Joe's sometimes nagging aunt, Callie was Frank's cute girlfriend and Harry a government agent the Hardy boys occasionally worked with."
The Hardy Boys Mysteries,"['Glen A. Larson', 'Edward Stratemeyer', 'Shaun Cassidy', 'Parker Stevenson', 'Pamela Sue Martin']","['The Hardy Boys/Nancy Drew Mysteries Official TV Fansite', 'USA', 'English', 'Apartments, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA', 'Glen A. Larson Productions', 'Mono', 'Color']",3,7.6,1140.0,"['detective', 'brother brother team', 'teenager', 'amateur detective', 'based on novel', 'family', 'mystery']",60 min,"Frank and Joe Hardy were the teenage sons of world-renowned private investigator Fenton Hardy. Snooping must have been in the Hardy blood, since Frank and Joe were always stumbling across mysterious goings-on, usually of the non-violent kind. Kidnapping, smuggling, robbery, missing persons and haunted houses were the norm in the Hardy hometown of Bayport, although their adventures often took the boys to other cities or even countries. Frank was the sensible, older brother, while Joe was impulsive and a budding pop singer. Gertrude was Frank & Joe's sometimes nagging aunt, Callie was Frank's cute girlfriend and Harry a government agent the Hardy boys occasionally worked with."
The Hardy Boys/Nancy Drew Mysteries,"['Glen A. Larson', 'Edward Stratemeyer', 'Shaun Cassidy', 'Parker Stevenson', 'Pamela Sue Martin']","['The Hardy Boys/Nancy Drew Mysteries Official TV Fansite', 'USA', 'English', 'Apartments, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA', 'Glen A. Larson Productions', 'Mono', 'Color']",3,7.6,1140.0,"['detective', 'brother brother team', 'teenager', 'amateur detective', 'based on novel', 'family', 'mystery']",60 min,"Frank and Joe Hardy were the teenage sons of world-renowned private investigator Fenton Hardy. Snooping must have been in the Hardy blood, since Frank and Joe were always stumbling across mysterious goings-on, usually of the non-violent kind. Kidnapping, smuggling, robbery, missing persons and haunted houses were the norm in the Hardy hometown of Bayport, although their adventures often took the boys to other cities or even countries. Frank was the sensible, older brother, while Joe was impulsive and a budding pop singer. Gertrude was Frank & Joe's sometimes nagging aunt, Callie was Frank's cute girlfriend and Harry a government agent the Hardy boys occasionally worked with."
The Haunting of Hill House,"['Mike Flanagan', 'Michiel Huisman', 'Carla Gugino', 'Henry Thomas']","['Official Instagram', 'USA', 'English', 'LaGrange, Georgia, USA', 'Amblin Television', 'Dolby Digital', 'Color']",2,8.7,113324.0,"['haunted house', 'supernatural horror', 'ghost', 'old dark house', 'vito russo test passed', 'drama', 'horror', 'mystery', 'thriller']",50 min,"Explores a group of siblings who, as children, grew up in what would go on to become the most famous haunted house in the country. Now adults, and forced back together in the face of tragedy, the family must finally confront the ghosts of their past, some of which still lurk in their minds while others may actually be stalking the shadows of Hill House."
The Hill,"['Mike Flanagan', 'Michiel Huisman', 'Carla Gugino', 'Henry Thomas']","['Official Instagram', 'USA', 'English', 'LaGrange, Georgia, USA', 'Amblin Television', 'Dolby Digital', 'Color']",2,8.7,113324.0,"['haunted house', 'supernatural horror', 'ghost', 'old dark house', 'vito russo test passed', 'drama', 'horror', 'mystery', 'thriller']",50 min,"Explores a group of siblings who, as children, grew up in what would go on to become the most famous haunted house in the country. Now adults, and forced back together in the face of tragedy, the family must finally confront the ghosts of their past, some of which still lurk in their minds while others may actually be stalking the shadows of Hill House."
The Hills,"['Mike Flanagan', 'Michiel Huisman', 'Carla Gugino', 'Henry Thomas']","['Official Instagram', 'USA', 'English', 'LaGrange, Georgia, USA', 'Amblin Television', 'Dolby Digital', 'Color']",2,8.7,113324.0,"['haunted house', 'supernatural horror', 'ghost', 'old dark house', 'vito russo test passed', 'drama', 'horror', 'mystery', 'thriller']",50 min,"Explores a group of siblings who, as children, grew up in what would go on to become the most famous haunted house in the country. Now adults, and forced back together in the face of tragedy, the family must finally confront the ghosts of their past, some of which still lurk in their minds while others may actually be stalking the shadows of Hill House."
The Hollow Crown,"['Anton Lesser', 'Simon Russell Beale', 'Tom Georgeson']","['BBC [UK]', 'UK', 'English', 'Alnwick Castle, Alnwick, Northumberland, England, UK', 'Neal Street Productions', 'Stereo', 'Color']",2,8.4,4909.0,"['15th century', 'english history', 'battle for throne', 'royalty', 'king', 'drama', 'history']",150 min,"New adaptations of Shakespeare's tetralogy of history plays comprising the ""Henriad"" for the BBC's 2012 Cultural Olympiad: King Richard II; King Henry IV, Part 1; King Henry IV, Part 2; King Henry V. The plays chronicle a continuous period in British history from the end of the fourteenth century to the aftermath of the Battle of Agincourt in 1415. Together, the plays comprise a story with recurring themes of power struggles, redemption, family conflict, and betrayal."
